-3.07804,152.625453
-3.078608,152.625326
-3.079173,152.625238
-3.079473,152.62523
-3.07989,152.625358
-3.08036,152.625643
-3.080521,152.62581
-3.080663,152.626053
-3.080711,152.62624
-3.080696,152.626793
-3.08062,152.627368
-3.080586,152.62787
-3.080603,152.628073
-3.080701,152.628313
-3.080783,152.628416
-3.080981,152.62856
-3.081576,152.628891
-3.081706,152.629055
-3.081803,152.629276
-3.081835,152.629471
-3.081788,152.629803
-3.081668,152.630378
-3.081705,152.63064
-3.081821,152.630883
-3.081943,152.631016
-3.082206,152.631176
-3.082405,152.63123
-3.082891,152.631236
-3.083856,152.63116
-3.084795,152.631096
-3.085153,152.63109
-3.085265,152.631118
-3.085291,152.631113
-3.085316,152.631096
-3.085326,152.631073
-3.085321,152.631046
-3.085301,152.631023
-3.085271,152.631013
-3.084188,152.6311
-3.082941,152.631191
-3.08235,152.63118
-3.082071,152.631064
-3.081851,152.63089
-3.081755,152.630721
-3.08169,152.630418
-3.081731,152.630068
-3.08185,152.62938
-3.081798,152.629141
-3.081673,152.628923
-3.081486,152.628746
-3.08075,152.628291
-3.08066,152.628146
-3.080616,152.627986
-3.080726,152.626256
-3.080635,152.62596
-3.080455,152.625686
-3.080193,152.625466
-3.079668,152.625213
-3.079296,152.625145
-3.07875,152.625206
-3.077208,152.625583
-3.075521,152.626019
-3.073845,152.626655
-3.072401,152.62749
-3.070955,152.628585
-3.07089,152.628673
-3.07088,152.628716
-3.070885,152.628761
-3.070936,152.62885
-3.07136,152.629465
-3.071383,152.629606
-3.071356,152.629748
-3.071286,152.629878
-3.071183,152.629981
-3.0703,152.630596
-3.06939,152.631295
-3.068786,152.631843
-3.06865,152.632125
-3.068563,152.632545
-3.068583,152.632701
-3.06866,152.633
-3.068648,152.63303
-3.06863,152.63305
-3.068593,152.63307
-3.068523,152.633101
-3.068478,152.633126
-3.068451,152.633131
-3.068355,152.63313
-3.068338,152.633144
-3.068331,152.633165
-3.068331,152.63318
-3.068335,152.63319
-3.068335,152.63319
-3.068335,152.63319
-3.068335,152.63319
-3.068335,152.63319
-3.068335,152.63319
-3.068335,152.63319
-3.068296,152.633186
-3.068323,152.633166
-3.068385,152.633116
-3.0684,152.633093
-3.068408,152.633075
-3.068408,152.633075
-3.068408,152.633075
-3.068408,152.633075
-3.068408,152.633075
-3.068408,152.633075
-3.068408,152.633075
-3.068408,152.633075
-3.068408,152.633075
-3.068408,152.633075
-3.068408,152.633075
-3.068408,152.633075
-3.068495,152.63315
-3.068475,152.63313
-3.068491,152.633143
-3.068491,152.633143
-3.068491,152.633143
-3.068655,152.633043
-3.068686,152.633015
-3.068708,152.63297
-3.068715,152.6329
-3.068723,152.632705
-3.06875,152.632555
-3.068746,152.632518
-3.068746,152.632518
-3.068746,152.632518
-3.068746,152.632518
-3.068746,152.632518
-3.068746,152.632518
-3.068746,152.632518
-3.068746,152.632518
-3.068746,152.632518
-3.068746,152.632518
-3.068746,152.632518
-3.06874,152.632376
-3.06875,152.632321
-3.06874,152.632298
-3.06871,152.632278
-3.068683,152.632278
-3.068655,152.632291
-3.068636,152.632311
-3.068605,152.632388
-3.068585,152.632606
-3.068658,152.633016
-3.068643,152.63304
-3.068621,152.633054
-3.068521,152.633105
-3.0685,152.633103
-3.06848,152.633091
-3.06847,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.068468,152.633081
-3.06842,152.63306
-3.068398,152.633075
-3.068386,152.633096
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.068386,152.633106
-3.06849,152.633078
-3.068516,152.633058
-3.068541,152.633053
-3.068566,152.633086
-3.068628,152.633051
-3.068703,152.633006
-3.068726,152.632953
-3.068725,152.63288
-3.06872,152.63232
-3.068853,152.63199
-3.069366,152.63137
-3.070715,152.630335
-3.070995,152.630091
-3.071345,152.629836
-3.071441,152.629673
-3.07147,152.629493
-3.071426,152.629321
-3.071228,152.629028
-3.071073,152.628806
-3.071053,152.6287
-3.071083,152.628571
-3.07119,152.628445
-3.07153,152.628211
-3.071595,152.628178
-3.071615,152.628163
-3.071788,152.627995
-3.0726,152.627421
-3.074298,152.626468
-3.07628,152.625855
-3.078196,152.625385
-3.079471,152.625185
-3.07979,152.625261
-3.08029,152.625533
-3.080588,152.625838
-3.08072,152.626109
-3.080755,152.626628
-3.08065,152.62809
-3.080745,152.628316
-3.08086,152.628446
-3.081088,152.628591
-3.081561,152.628838
-3.081768,152.629081
-3.08186,152.629321
-3.081865,152.629591
-3.081705,152.630553
-3.081776,152.630778
-3.081861,152.630908
-3.082105,152.631111
-3.082316,152.631211
-3.082625,152.631265
-3.08429,152.631135
-3.08636,152.63096
-3.08765,152.630971
-3.088236,152.631191
-3.08881,152.631615
-3.089191,152.632165
-3.089388,152.63266
-3.08957,152.633446
-3.089571,152.633551
-3.089585,152.633578
-3.091696,152.635701
-3.092481,152.637038
-3.092756,152.63718
-3.092973,152.637205
-3.094006,152.63719
-3.094126,152.637221
-3.094471,152.637391
-3.09476,152.637658
-3.095418,152.638425
-3.096923,152.639205
-3.097345,152.639335
-3.097471,152.639318
-3.099573,152.638618
-3.10028,152.638611
-3.101203,152.638295
-3.102016,152.637748
-3.102295,152.637446
-3.103161,152.636256
-3.104695,152.63536
-3.106396,152.634621
-3.106895,152.634443
-3.10721,152.634198
-3.107615,152.633901
-3.109166,152.633171
-3.109528,152.633054
-3.109871,152.633054
-3.111735,152.63328
-3.113601,152.633785
-3.114315,152.633903
-3.115428,152.634046
-3.115733,152.63421
-3.115816,152.634266
-3.11675,152.634738
-3.117656,152.635308
-3.117723,152.635355
-3.11888,152.63612
-3.119073,152.636431
-3.119813,152.638733
-3.120706,152.640151
-3.121086,152.640433
-3.122266,152.640785
-3.123286,152.640996
-3.123563,152.64123
-3.124335,152.642333
-3.124365,152.642411
-3.124338,152.642403
-3.124353,152.642423
-3.124393,152.642476
-3.12509,152.643721
-3.125383,152.644548
-3.125391,152.645403
-3.125193,152.646105
-3.124306,152.647606
-3.123536,152.648695
-3.123125,152.649106
-3.123121,152.649146
-3.123136,152.649189
-3.123205,152.649278
-3.123475,152.649546
-3.123486,152.649598
-3.123478,152.649648
-3.12289,152.651193
-3.123033,152.652265
-3.123101,152.652399
-3.124051,152.653445
-3.124185,152.653768
-3.124216,152.654013
-3.124216,152.654125
-3.124235,152.654151
-3.12427,152.654163
-3.124306,152.654153
-3.124331,152.654121
-3.124356,152.654025
-3.124401,152.6538
-3.124518,152.653523
-3.124538,152.653505
-3.124563,152.653493
-3.124618,152.65349
-3.12541,152.653701
-3.125563,152.653733
-3.125583,152.653726
-3.1256,152.653713
-3.125608,152.653693
-3.12561,152.653671
-3.125615,152.653628
-3.125628,152.65361
-3.125651,152.653598
-3.125676,152.653599
-3.125698,152.653613
-3.125711,152.653636
-3.12571,152.653663
-3.125695,152.653689
-3.125673,152.65371
-3.125646,152.653723
-3.125586,152.653728
-3.125393,152.653691
-3.125393,152.653691
-3.125173,152.653633
-3.124566,152.653461
-3.124541,152.65347
-3.12452,152.653485
-3.12447,152.65355
-3.124358,152.653863
-3.12431,152.654115
-3.123848,152.654853
-3.1232,152.655676
-3.122578,152.656666
-3.122098,152.657366
-3.122005,152.657491
-3.12195,152.657521
-3.121713,152.657568
-3.121696,152.657595
-3.121661,152.65771
-3.121665,152.657836
-3.1217,152.658123
-3.121635,152.658348
-3.121555,152.65849
-3.121513,152.65851
-3.121418,152.658516
-3.1214,152.658516
-3.1214,152.658516
-3.121298,152.658528
-3.12129,152.658541
-3.121281,152.658568
-3.121281,152.658568
-3.12128,152.658583
-3.12128,152.658583
-3.12128,152.658583
-3.12128,152.658583
-3.12128,152.658583
-3.12128,152.658583
-3.12128,152.658583
-3.12128,152.658583
-3.12128,152.658583
-3.12128,152.658583
-3.12128,152.658583
-3.12128,152.658583
-3.121306,152.658555
-3.121295,152.658515
-3.121306,152.658506
-3.121508,152.658515
-3.121571,152.658493
-3.121603,152.658463
-3.12168,152.658291
-3.12171,152.658155
-3.121703,152.657634
-3.121755,152.657555
-3.12181,152.657523
-3.121873,152.657516
-3.121976,152.65751
-3.122051,152.657471
-3.122123,152.657393
-3.122971,152.656076
-3.12384,152.654921
-3.124183,152.654431
-3.124256,152.654156
-3.124241,152.653775
-3.124108,152.653405
-3.123863,152.653076
-3.123085,152.652236
-3.123031,152.652021
-3.122948,152.651076
-3.12313,152.650416
-3.123483,152.649715
-3.12356,152.649588
-3.123568,152.649538
-3.123558,152.649483
-3.12353,152.649433
-3.12344,152.649351
-3.123233,152.64917
-3.123216,152.649135
-3.123213,152.649093
-3.123225,152.64905
-3.123291,152.648961
-3.124648,152.647111
-3.12537,152.645771
-3.125493,152.644983
-3.125388,152.6443
-3.12473,152.64295
-3.124558,152.642673
-3.124551,152.642576
-3.124555,152.642546
-3.124526,152.642533
-3.124491,152.642471
-3.123688,152.641301
-3.123461,152.64108
-3.1232,152.640913
-3.122903,152.640831
-3.121966,152.640631
-3.121628,152.640535
-3.12128,152.64043
-3.12095,152.640255
-3.120566,152.639893
-3.119896,152.638741
-3.11945,152.637818
-3.119046,152.636203
-3.118823,152.635959
-3.118096,152.635483
-3.117763,152.635311
-3.11775,152.635288
-3.117711,152.635253
-3.117243,152.634975
-3.115435,152.634021
-3.115,152.63391
-3.112106,152.633288
-3.109535,152.632991
-3.109173,152.633096
-3.107251,152.634071
-3.10663,152.634478
-3.104673,152.635295
-3.104181,152.635541
-3.102846,152.636421
-3.102378,152.637036
-3.101948,152.637681
-3.101205,152.638206
-3.10023,152.638568
-3.099843,152.638601
-3.098966,152.638608
-3.097765,152.639101
-3.097345,152.6393
-3.097238,152.639298
-3.097006,152.639203
-3.095395,152.63841
-3.095183,152.638246
-3.094215,152.637231
-3.093846,152.637115
-3.092501,152.637033
-3.092315,152.636885
-3.09217,152.636693
-3.092111,152.636585
-3.091205,152.635076
-3.091205,152.635076
-3.0896,152.633421
-3.089388,152.63284
-3.089201,152.632116
-3.08881,152.63158
-3.088126,152.631073
-3.08741,152.630883
-3.08636,152.630913
-3.085405,152.63096
-3.08533,152.630951
-3.085323,152.630953
-3.085323,152.630953
-3.085166,152.63099
-3.083693,152.631083
-3.083658,152.631081
-3.083638,152.631078
-3.082351,152.63115
-3.082091,152.63104
-3.0819,152.630903
-3.081778,152.630726
-3.081703,152.630455
-3.081728,152.630133
-3.081856,152.629268
-3.08181,152.62909
-3.081661,152.628865
-3.081448,152.628696
-3.080811,152.628326
-3.08069,152.62816
-3.08063,152.627975
-3.08065,152.627391
-3.080726,152.626136
-3.080626,152.625886
-3.080383,152.625586
-3.079866,152.625256
-3.079503,152.625138
-3.079088,152.625143
-3.077328,152.625538
-3.075216,152.6261
-3.073693,152.62672
-3.071746,152.627963
-3.0709,152.628661
-3.070891,152.628706
-3.070901,152.628751
-3.070928,152.628795
-3.071085,152.628979
-3.071173,152.629151
-3.07138,152.629483
-3.071396,152.629626
-3.071365,152.629768
-3.071283,152.62989
-3.07103,152.630083
-3.070558,152.630373
-3.069535,152.631236
-3.069346,152.631395
-3.06911,152.631551
-3.068823,152.631913
-3.068636,152.632386
-3.068613,152.632783
-3.068646,152.633021
-3.068636,152.633043
-3.068623,152.63306
-3.068583,152.633081
-3.068466,152.633121
-3.068456,152.633138
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068455,152.633148
-3.068521,152.63305
-3.068545,152.633038
-3.068706,152.632991
-3.068726,152.633
-3.068745,152.63302
-3.068758,152.633046
-3.068985,152.633485
-3.069898,152.634391
-3.07093,152.635416
-3.071151,152.635576
-3.07134,152.635633
-3.072341,152.635621
-3.072521,152.635571
-3.073023,152.635301
-3.073023,152.635301
-3.072951,152.635303
-3.072948,152.63528
-3.072928,152.635245
-3.072911,152.635231
-3.072771,152.635155
-3.072771,152.635155
-3.072635,152.635091
-3.072591,152.63511
-3.07257,152.635133
-3.072548,152.63517
-3.072421,152.635471
-3.072316,152.635568
-3.072253,152.635596
-3.071573,152.635625
-3.071216,152.635581
-3.070961,152.635445
-3.069995,152.634456
-3.068986,152.633426
-3.068748,152.63302
-3.068726,152.63301
-3.0687,152.633006
-3.068651,152.633016
-3.068435,152.633111
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068426,152.633126
-3.068485,152.633071
-3.068483,152.633066
-3.068538,152.633118
-3.068553,152.633101
-3.068723,152.633003
-3.068751,152.632964
-3.068765,152.632906
-3.068785,152.632203
-3.06891,152.631955
-3.069255,152.63154
-3.069458,152.631338
-3.069461,152.631311
-3.069456,152.631285
-3.069441,152.631261
-3.069203,152.630983
-3.069203,152.630983
-3.069203,152.630983
-3.069203,152.630983
-3.069203,152.630983
-3.069203,152.630983
-3.069203,152.630983
-3.069203,152.630983
-3.069203,152.630983
-3.069203,152.630983
-3.069203,152.630983
-3.069236,152.631083
-3.069235,152.631095
-3.069248,152.631095
-3.069268,152.631095
-3.069291,152.631103
-3.06931,152.631123
-3.069336,152.63118
-3.069393,152.631291
-3.06942,152.631309
-3.069453,152.631321
-3.06949,152.631323
-3.069561,152.631301
-3.069626,152.63127
-3.069651,152.631271
-3.069673,152.631286
-3.069683,152.631308
-3.069681,152.631333
-3.06967,152.631356
-3.069648,152.631371
-3.069623,152.63138
-3.069598,152.631378
-3.069486,152.631325
-3.069415,152.631268
-3.069366,152.631198
-3.069265,152.631008
-3.06927,152.63099
-3.06929,152.630963
-3.06929,152.630963
-3.06929,152.630963
-3.06929,152.630963
-3.069236,152.631003
-3.069253,152.631008
-3.06927,152.63102
-3.069281,152.631035
-3.069291,152.631071
-3.069313,152.63117
-3.069353,152.631233
-3.069403,152.631275
-3.06944,152.631286
-3.069481,152.631285
-3.069523,152.631271
-3.070231,152.630735
-3.070358,152.630661
-3.070393,152.630661
-3.07043,152.630675
-3.070491,152.630723
-3.070611,152.630871
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630875
-3.070615,152.630871
-3.070615,152.630859
-3.070631,152.630853
-3.070651,152.630835
-3.070776,152.630623
-3.070931,152.630253
-3.071481,152.629733
-3.071513,152.629576
-3.071488,152.629428
-3.07127,152.629035
-3.071096,152.62877
-3.071091,152.628671
-3.071111,152.628611
-3.071206,152.628501
-3.072668,152.62744
-3.074083,152.626633
-3.075691,152.626051
-3.077746,152.625543
-3.079433,152.62524
-3.079723,152.62529
-3.08026,152.625548
-3.08054,152.625786
-3.080718,152.626075
-3.080766,152.62629
-3.080723,152.628263
-3.080848,152.62844
-3.081025,152.628568
-3.081653,152.62894
-3.0818,152.62917
-3.081876,152.629455
-3.081853,152.629753
-3.081713,152.630433
-3.081768,152.63074
-3.081886,152.630951
-3.082053,152.631113
-3.08233,152.631248
-3.082648,152.631301
-3.084378,152.631168
-3.086456,152.630988
-3.087611,152.630986
-3.088296,152.631218
-3.088683,152.631488
-3.089291,152.632215
-3.089355,152.632408
-3.089598,152.633433
-3.08958,152.633471
-3.08955,152.633491
-3.089516,152.633493
-3.089481,152.633481
-3.089276,152.633386
-3.08917,152.633388
-3.089085,152.63342
-3.088993,152.633491
-3.08878,152.633763
-3.088721,152.633923
-3.088731,152.634031
-3.08893,152.63467
-3.08892,152.634765
-3.08886,152.63491
-3.088463,152.635355
-3.088143,152.635598
-3.088108,152.635606
-3.08808,152.635605
-3.088035,152.63558
-3.087993,152.63554
-3.087993,152.63554
-3.087993,152.63554
-3.087993,152.63554
-3.087993,152.63554
-3.087993,152.63554
-3.087993,152.63554
-3.087993,152.63554
-3.087993,152.63554
-3.087993,152.63554
-3.087993,152.63554
-3.088015,152.635508
-3.088015,152.635508
-3.088015,152.635508
-3.087986,152.635688
-3.08802,152.635578
-3.088018,152.635533
-3.088005,152.635509
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.087983,152.635486
-3.088031,152.635553
-3.088106,152.635576
-3.088185,152.635516
-3.088823,152.63493
-3.088891,152.634823
-3.088928,152.634703
-3.088933,152.634585
-3.088798,152.634164
-3.088725,152.633903
-3.088735,152.633838
-3.088795,152.633716
-3.089048,152.633433
-3.089168,152.633373
-3.089278,152.633371
-3.089388,152.633413
-3.089501,152.633481
-3.089531,152.63348
-3.089553,152.633468
-3.089571,152.63345
-3.089586,152.633418
-3.089591,152.633376
-3.089568,152.633266
-3.089175,152.632056
-3.08849,152.631311
-3.087998,152.63105
-3.08729,152.630896
-3.084926,152.63103
-3.083125,152.63117
-3.082461,152.631183
-3.082111,152.63108
-3.081893,152.630911
-3.081791,152.630763
-3.081695,152.630456
-3.081701,152.630219
-3.081846,152.629253
-3.08177,152.629051
-3.081641,152.628881
-3.081376,152.628686
-3.080791,152.628331
-3.080668,152.628143
-3.080616,152.627918
-3.080668,152.625981
-3.080473,152.625685
-3.080166,152.62544
-3.07958,152.62518
-3.079235,152.625141
-3.076901,152.625661
-3.07452,152.626333
-3.073646,152.626778
-3.071705,152.628011
-3.069935,152.629416
-3.069333,152.629838
-3.068923,152.630046
-3.068403,152.630133
-3.067775,152.630148
-3.067426,152.630098
-3.067218,152.630015
-3.066671,152.629563
-3.066181,152.629173
-3.065903,152.629071
-3.065296,152.62896
-3.064641,152.62893
-3.064153,152.629073
-3.063683,152.629376
-3.063188,152.629599
-3.0627,152.62967
-3.060326,152.629171
-3.058726,152.628813
-3.057466,152.62884
-3.056758,152.628551
-3.056348,152.628188
-3.056026,152.627701
-3.055553,152.627225
-3.054713,152.626618
-3.054533,152.62631
-3.054211,152.62506
-3.054033,152.624581
-3.053568,152.623438
-3.053436,152.623298
-3.053175,152.623148
-3.052828,152.623011
-3.052805,152.622973
-3.0528,152.62293
-3.052923,152.621621
-3.053038,152.621373
-3.053375,152.620775
-3.053575,152.619518
-3.053751,152.619298
-3.05418,152.619003
-3.054758,152.618765
-3.054838,152.618626
-3.054856,152.618455
-3.054923,152.616471
-3.055178,152.615731
-3.055515,152.615351
-3.056335,152.614555
-3.056346,152.614538
-3.056346,152.614538
-3.056346,152.614538
-3.056346,152.614538
-3.056346,152.614538
-3.056346,152.614538
-3.056346,152.614538
-3.056346,152.614538
-3.056346,152.614538
-3.056346,152.614538
-3.056346,152.614538
-3.056346,152.614538
-3.05633,152.614525
-3.056326,152.61451
-3.056311,152.614495
-3.056288,152.614485
-3.05626,152.61449
-3.056235,152.614511
-3.056216,152.614545
-3.056096,152.614776
